Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-4.30659230155686E-06,0.00991258876708149,-0.0221529540717541,0,0,0,0.734157679226464,0.00351396795462361,2.71327909754854E-08,1.10768951074218E-07,0.00532306889577312,-4.71400775733587E-06,0.00185783513184479,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,,cad-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
RF,0,5.20417042793042E-18,0.00717282965435008,0,0,0,0.0489436503728706,1.76621848414269E-05,-7.20407711276585E-22,-3.12063948656183E-22,1.76621848414269E-05,1.60513737402595E-22,3.36011356425037E-05,0,0,0,0,0,0,package://Assem1/meshes/RF.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1/meshes/RF.STL,,wheel-1,Origin_RFJ,Axis_RFJ,RFJ,continuous,0.075,0.05,0.01,-1.5708,0,-1.5708,base_link,0,0,1,,,,,,,,,,,,
RB,-6.93889390390723E-18,3.46944695195361E-18,0.00717282965435007,0,0,0,0.0489436503728706,1.7662184841427E-05,-8.76758942724358E-22,-4.65081024653856E-22,1.7662184841427E-05,9.7625151719536E-23,3.36011356425037E-05,0,0,0,0,0,0,package://Assem1/meshes/RB.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1/meshes/RB.STL,,wheel-2,Origin_RBJ,Axis_RBJ,RBJ,continuous,0.075,-0.06,0.01,-1.5708,0,-1.5708,base_link,0,0,1,,,,,,,,,,,,
LF,-6.93889390390723E-18,-6.93889390390723E-18,-0.00717282965435005,0,0,0,0.0489436503728706,1.76621848414269E-05,0,4.40049937296268E-22,1.76621848414269E-05,3.14023811486334E-22,3.36011356425037E-05,0,0,0,0,0,0,package://Assem1/meshes/LF.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1/meshes/LF.STL,,wheel-3,Origin_LFJ,Axis_LFJ,LFJ,continuous,-0.075,0.05,0.01,1.5708,0.91772,1.5708,base_link,0,0,1,,,,,,,,,,,,
LR,0,-6.93889390390723E-18,-0.00717282965435007,0,0,0,0.0489436503728706,1.7662184841427E-05,2.5410988417629E-21,6.92703769507587E-22,1.7662184841427E-05,-2.33376745207237E-23,3.36011356425037E-05,0,0,0,0,0,0,package://Assem1/meshes/LR.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1/meshes/LR.STL,,wheel-4,Origin_LRJ,Axis_LRJ,LRJ,continuous,-0.075,-0.06,0.01,1.5707963267949,-0.584056750958047,1.5707963267949,base_link,0,0,1,,,,,,,,,,,,
